geo,urban_built_area_2000,urban_population_2000,urban_built_area_2005,urban_population_2005,urban_builtuparea_growthrate_2000-2005,urban_population_growthrate_2000-2005,rateratio_2000-2005,urban_built_area_2010,urban_population_2010,urban_builtuparea_growthrate_2005-2010,urban_population_growthrate_2005-2010,rateratio_2005-2010,urban_built_area_2015,urban_population_2015,urban_builtuparea_growthrate_2010-2015,urban_population_growthrate_2010-2015,rateratio_2010-2015,urban_built_area_2020,urban_population_2020,urban_builtuparea_growthrate_2015-2020,urban_population_growthrate_2015-2020,rateratio_2015-2020
SAU,736198387.1803926,12591669.993324615,787212572.8627461,14734274.799995339,0.06929407422058553,0.17016049561389476,0.4072277409077269,859911923.105884,18187784.16752213,0.09235034188892875,0.23438611091520314,0.39400944675574023,936226050.1568627,20770988.926740263,0.08874644600268201,0.14202965767709927,0.6248444687830252,1130787488.596077,24070053.929789208,0.2078145960653582,0.1588304251995329,1.3084054632749884
SDN,330135682.0862745,7057668.297475535,342652323.9333333,8031329.030222386,0.03791362923256442,0.13795784835837643,0.2748203866885143,359969472.6431374,9195865.964565147,0.05053854154852706,0.1449992809360115,0.3485433943002092,383182355.6274517,10269622.49652936,0.06448569878403788,0.11676513512721565,0.5522684379526533,436827702.4235307,11504717.03934497,0.13999952244209168,0.12026679103667283,1.1640746479998936
SEN,119383219.21176466,3747598.836332936,130245601.34509788,4332874.232091692,0.0909875123577065,0.15617343833190386,0.582605552708249,145587207.07450977,5022803.6074211905,0.11778981839672933,0.15923134122368357,0.7397401635351524,160951094.68235263,5734526.085399067,0.10553047837492899,0.14169824934550634,0.7447549907099517,179310728.0588234,6364819.550539129,0.11406963967970951,0.10991204081273268,1.03782660058201
SGP,143621577.40784335,4742545.797851082,148657061.08627447,5222350.445267541,0.0350607740794534,0.10117027180504319,0.3465521388241014,155526263.63921565,6216132.939800954,0.04620838393242935,0.1902941031914034,0.24282614730290195,163643410.5333333,6869224.7720512925,0.052191486532123764,0.10506400660589002,0.4967589588307005,171347727.76862764,7287285.439692631,0.047079911193399465,0.06085994875903549,0.7735778973427053
SLE,30507059.866666656,1046661.6350408763,38594059.32156865,1349851.8530665727,0.2650861633420861,0.28967357537076016,0.9151202797935434,49294531.023529455,1652097.1585679934,0.2772569636379437,0.22390998302131046,1.2382519077389953,60099162.560784325,1944458.9949373773,0.21918519788934723,0.1769640694877761,1.2385858808727699,62848994.28235289,2406986.8164918395,0.04575490912685149,0.23786967108008272,0.19235284985721174
SLV,60097742.85490197,1908965.767983566,63247992.74509801,1958979.7300741684,0.052418772162573575,0.026199507046913657,2.0007541389504344,65867158.317647174,1950358.8555148402,0.0414110465624565,-0.004400696151665541,-9.410112658376464,68652302.05882342,1958350.82338804,0.042284255345353954,0.004097690971382898,10.31904446690956,73638977.49411748,2021300.603683386,0.07263668203028828,0.032144281577924746,2.2597077447259517
SOM,47850787.643137224,2585480.66934755,56101690.45098037,3115708.0788246817,0.17242982225030304,0.20507885275001328,0.8407976733734281,64951485.58823521,3602748.6478928984,0.15774560563353193,0.15631777969775007,1.0091341236968863,73782054.69019607,4352304.677850343,0.13595638378378153,0.20805115849417632,0.6534757353326016,80258341.53725499,6484981.371268283,0.08777590803417232,0.4900108910737597,0.17913052471513272
SRB,55211880.41960785,1637735.5327356805,61311179.76078427,1731316.5857028577,0.11047077720994132,0.05714051572836003,1.9333178183954047,69986040.43137246,1824922.9729800741,0.14148905149818683,0.0540665918932529,2.6169404533124196,79515166.027451,1939036.5973726748,0.13615751851860636,0.06253065257119031,2.177452384070242,83517351.93333337,2060462.7476241258,0.050332359294838175,0.06262189708847117,0.8037501518634841
SSD,16444630.117647061,544742.1678640076,21147214.4627451,748730.8825678988,0.2859647381215101,0.3744683755688545,0.7636552424142663,28130618.592156876,995408.1551908543,0.33022808473023196,0.329460528964605,1.0023297351219558,35633386.17254903,1091026.0929473343,0.2667117879335938,0.09605902589591168,2.7765406264123396,41526670.439215705,901179.006685308,0.1653865910505776,-0.17400783307497905,-0.9504548624504358
SUR,21760085.815686256,206407.50020162264,24654639.188235246,236093.93523601384,0.133021229652614,0.14382440078675898,0.9248863817610318,28071422.349019516,258137.8185562331,0.13858581075543375,0.09336912148201883,1.4842788338982371,30623033.84313726,273975.76353018696,0.09089712172019197,0.06135460918719933,1.4815043714622214,31666982.81568622,296575.6972533209,0.03409031834979051,0.08248880642555029,0.4132720526215699
SVK,30771276.596078455,615055.9306591357,31743882.22745098,599555.9393609605,0.031607581451348586,-0.025200946004315966,-1.2542220219009004,32744121.909803938,584416.1530948218,0.03150968350959873,-0.025251665895054717,-1.2478259311901312,33704108.74901965,576285.6238957349,0.029317837316269097,-0.013912225314155138,-2.1073434805889293,34769002.1843137,573205.0691667155,0.03159535958134545,-0.005345534577445508,-5.910608026867174
SVN,28024760.439215705,531339.4956548094,28736360.890196092,530697.7974019302,0.025391847774178595,-0.0012076991417481339,-21.024977907514383,29910666.91764706,539805.3225843031,0.04086481346535436,0.017161415078335438,2.3812030231086294,31168720.768627394,547228.5125077142,0.04206037446253303,0.013751605649001018,3.058579160578859,31903906.858823508,556528.1981006666,0.023587303940176756,0.016994153960172755,1.3879657672547636
SWE,123593286.3647059,2303040.50545123,132843344.16862749,2467638.823145046,0.07484272063634588,0.07147000554450371,1.0471906370532182,141376126.28627473,2707749.50287132,0.06423191294263098,0.09730381831983387,0.6601170853491399,152867525.28627452,3008328.09600461,0.08128245766707937,0.11100679468856103,0.7322295711278232,162393157.51764697,3324895.614988975,0.06231298775546883,0.10523038341622434,0.5921577564627732
SYR,143584611.0941176,6059887.196063627,159498465.9019607,7366147.618744416,0.11083259331608866,0.21555853771161096,0.5141647113248102,173021878.8274508,9740185.701075302,0.08478710343084164,0.3222903212378941,0.26307679084243185,185722347.69019577,6974844.411213511,0.07340383163571312,-0.2839105305309017,-0.258545646399416,194186110.82352936,8345716.992074001,0.045572130864143676,0.19654525607145124,0.2318658398327181
TCD,57395451.48627461,1099832.928128139,62387644.027451105,1316668.8968185668,0.08697888790665437,0.19715355227586406,0.4411733235470721,67344291.47058825,1541739.4172422625,0.07944918453654347,0.17093934623011736,0.4647799718947651,72760951.5803921,1790639.621872876,0.08043235724247706,0.1614411630441582,0.4982146791179694,77762648.34117638,2077686.9006437557,0.06874149735738398,0.16030432660182592,0.4288187275701453
TGO,78972776.38823551,1211142.5479599698,90002883.59999993,1594255.8507772498,0.13966974084258696,0.31632387406634355,0.4415403081883526,101797186.2509803,1835914.751035088,0.1310436085958959,0.1515810025975579,0.864512084959696,111725807.86666662,2053278.4778723824,0.09753336002045636,0.11839532675182485,0.8237940018097298,117204060.98039196,2343013.7812189506,0.0490330141113241,0.14110862528827237,0.34748417406203214
THA,600352839.8470579,11739504.991201451,751130473.5686297,14592604.08683779,0.25114836428521425,0.24303402041011837,1.0333876872933385,948778110.8980366,18004223.410452724,0.2631335623894749,0.23379098777113663,1.1255077233646935,1101004607.564712,20349589.061131675,0.16044478147012706,0.13026752652476534,1.2316560063004243,1147778582.627453,22918981.976867985,0.04248299665720689,0.12626264383116845,0.33646528670833825
TJK,67029905.09803915,1079628.7903950615,79333801.85882363,1268638.493800306,0.18355831986914758,0.17506915810950302,1.0484903329136632,88410970.45098054,1437537.609685863,0.11441741577329109,0.133134156586725,0.8594144335812003,104464858.07058817,1752446.434152904,0.18158252915579864,0.21906127696781189,0.8289120362540375,107658738.58823532,1983009.4306765029,0.030573731459903993,0.13156635890845259,0.23238259167131028
TKM,73328213.43137255,1215955.624256135,83708172.09019609,1364448.1993566314,0.14155477370982286,0.12212006107651935,1.1591443081667465,91186958.4549019,1507600.169678134,0.08934356321444191,0.10491565043583331,0.8515751734207154,99026513.41176467,1685056.7943537529,0.08597232641266296,0.11770801585509583,0.7303863359526762,109362967.94509801,1875349.0276701844,0.10438067722684602,0.1129292697753916,0.9243013563662624
TLS,7476051.333333321,140034.45395010314,7789797.015686267,159026.00519425317,0.04196676405284358,0.13562056128641792,0.3094424890648676,8043272.47843137,205208.97437102607,0.03253941819468223,0.2904114274917461,0.11204592903151873,8245438.27843137,258142.3372890851,0.025134769528462744,0.25794857695820544,0.09744100868808145,8345596.850980388,315917.58187964343,0.01214714963193836,0.22381158084060326,0.054273999523686216
TUN,201114815.8980394,2960426.940463493,220610603.8078429,3278038.556236085,0.09693859610863989,0.10728574700879655,0.9035552141021279,240529080.9058819,3590136.2626941428,0.09028794062586615,0.09520867467050635,0.9483163266197157,268270379.99607834,4132844.6368193943,0.1153344908886568,0.15116651135630918,0.7629632373853359,278765380.0549023,4534251.1127874,0.03912097958402039,0.09712595348779562,0.4027860543879874
TUR,739773602.2078426,27831868.181648042,835853684.1019614,32473712.42842136,0.12987768366885397,0.16678162660435733,0.7787289662125215,938995615.3215681,37088636.683704264,0.12339711265425854,0.14211261694994476,0.868305118170625,1042805797.5686278,40792844.878049,0.11055449094031063,0.09987447707864293,1.1069343657565092,1142975204.8823526,44293606.53792028,0.09605758574345913,0.08581803182241579,1.1193170444905118
TWN,488552456.09411824,15342631.897445578,542267288.086273,16363869.959322577,0.10994690809988827,0.06656211715846659,1.6517940353089147,596227177.2313708,17070303.532072388,0.0995079185682191,0.0431703242879507,2.3050074376205885,647262444.3529391,17749941.945427533,0.08559701581963224,0.03981407899854932,2.1499182694330585,685770751.2901981,18414258.152723964,0.05949411598529446,0.03742638760954156,1.5896301990450958
TZA,303586887.34509736,4823809.224888446,338683437.45882326,6180496.409089797,0.11560627805979802,0.2812481010238803,0.4110473195692158,392043647.9098034,7993589.061400324,0.15755187455090006,0.29335712413714377,0.5370651045694221,450223281.7882353,10239588.632010618,0.14840090941051842,0.28097511059904773,0.5281638971299737,487714402.36862683,12781436.386970414,0.08327228310246661,0.24823729217144197,0.3354543645479167
UGA,111250861.18431404,1987535.4235735037,129028850.79215726,2563811.5295720133,0.1598009167622502,0.28994507426810523,0.5511420297986719,149935969.72549036,3200682.5051099956,0.16203445047348972,0.24840787561490432,0.6522919213909486,171373711.52156848,3933960.0764710703,0.14297931200449976,0.229100377869524,0.624090249584523,179368794.50980395,4654691.815477732,0.04665291378269088,0.1832076902145861,0.2546449536482208
UKR,747792781.5333334,18218655.323674414,802733607.9725492,18142649.255578138,0.07347065630475967,-0.0041718813351449445,-17.61091709052819,854462922.4941181,18138464.311157983,0.06444144608847356,-0.00023066887096813795,-279.36776131953576,904010676.2901956,18136489.476943746,0.0579870144060213,-0.0001088754913513685,-532.5993360515148,943598139.8588239,17956169.13363019,0.043790924827441284,-0.009942406083756771,-4.40445948983958
URY,97768657.19215688,1630952.8404451609,103535566.66274506,1647288.400656217,0.058985258018362206,0.010015961103202365,5.889126106879855,107435408.32156838,1670046.5539595797,0.037666685802054886,0.013815524527639896,2.7264028757429655,111515712.8509807,1690925.3368088116,0.03797914107795284,0.012501916667969305,3.0378654798794,116839207.1843137,1698637.8935181843,0.04773761649577425,0.004561145629249454,10.466146090500859
USA,16740461212.325489,135617422.5730519,18495942636.50586,152986102.5572755,0.10486457941122095,0.12807115527407817,0.8187993556145091,20586975874.74117,169477916.83820447,0.1130536182626448,0.10779942756404755,1.0487404322761877,22463265744.392113,184128301.3113952,0.09113965455961043,0.08644420905395604,1.054317640904362,23564249925.603863,195976048.38818237,0.04901264997439687,0.06434506261343513,0.7617157864753265
UZB,646121050.3058829,8669930.636375727,743329167.8431377,9632021.896177666,0.1504487703832511,0.11096873783111603,1.355776170151813,837159617.5568625,10582106.786011156,0.1262300119151593,0.09863815718800613,1.2797280029731557,912113584.1529428,11429102.973525576,0.08953366242727206,0.08004041205047122,1.1186057159577674,968447302.3176498,12390547.418551845,0.06176173575687154,0.08412247638798628,0.7341882741541816
VAT,79300096.17254914,2245363.3443433633,85169994.94117627,2335844.7728994773,0.07402133228003664,0.0402970097396751,1.8368939223586531,105487578.07451005,2629664.1268366957,0.2385532974067497,0.1257871915745931,1.8964832143921835,111093077.94117647,2704780.7096247408,0.053138956917818655,0.028565086324695434,1.8602764337483666,113934861.06274547,2786678.9006780926,0.025580199722918022,0.030279050261606735,0.8448151280145413
VEN,522288334.8980394,13232421.675167322,570163516.3333333,14656541.717663042,0.09166427476240685,0.10762353841612383,0.851712145051291,640865785.2588238,16597524.674677854,0.12400349531336202,0.1324311692625058,0.9363618550219216,692379308.8784319,17787151.557273842,0.0803811418935458,0.07167495791772804,1.1214675840592907,719862884.2156866,16502226.064402776,0.03969439147708589,-0.0722389691645491,-0.5494872357144004
VNM,430765710.5843145,14901941.612771373,582804229.6196091,18889629.194512416,0.3529494462989199,0.26759516882843537,1.3189679314622011,801650030.203923,23522437.919712592,0.3755048255692181,0.2452567320138843,1.531068372663305,1049466230.8274465,28494027.61034841,0.309132653011295,0.211355205085671,1.4626214333637573,1118485914.0941143,31340935.695858598,0.06576646416936123,0.09991244917851669,0.6582409370413315
YEM,57705465.160784215,2926617.936750546,61141905.81176467,3584487.8057552953,0.05955138982773182,0.22478843607963014,0.26492194556946,64595707.556862645,4210911.63559089,0.05648829062887023,0.1747596487369274,0.3232341735471458,67652198.682353,4898280.799235345,0.047317248174730125,0.16323523814529067,0.2898715296547336,71981211.38039213,5938188.328669114,0.06398923881787077,0.2123005135998136,0.30140878009598443
ZAF,1295685064.5176454,15185761.891278595,1398518038.2509751,18115067.75850142,0.07936571667715579,0.1928981824023706,0.4114383852078247,1495141599.3294113,20558247.80098929,0.06908996411606975,0.13487004713748751,0.5122706307475294,1592930126.4156792,22946463.582811315,0.06540419123521629,0.11616825543406,0.5630125974676563,1735654850.3176413,26816275.769494213,0.08959886032359317,0.16864525432065658,0.5312859865788623
ZMB,196575873.2549019,2589306.5854323404,209974101.77647075,3184391.450984444,0.06815805164551017,0.22982402659464962,0.2965662583474069,224493470.72156867,3928934.4342462067,0.0691483798347408,0.23381013129889847,0.29574586631724187,237247922.76078442,4694974.564179081,0.0568143563294749,0.19497401719299598,0.2913945003925161,247777882.4588237,5658418.810306643,0.04438378037415563,0.2052075539403953,0.21628726390378086
ZWE,112941058.09019636,2399271.363829381,122141318.2627452,2582170.72957982,0.08146072232829078,0.07623121273723729,1.0686006348748402,136203119.95686287,2774971.525246875,0.1151273123143187,0.07466616883943546,1.541893927380849,147882134.6549024,2871612.26258183,0.08574704237126443,0.03482584828554498,2.462166654727405,184677858.45098054,2913971.290522995,0.24881791084463725,0.014750956629179654,16.86791691546549
